"","dimension","Max","Min","Control","NET"
"1","News",2.850091,0,1,1.40922473012758
"2","Blog",2.850091,0,1,1.72186836518047
"3","Policy",2.850091,0,1,3.08102766798419
"4","Patents",2.850091,0,1,1.30705394190871
"5","Twitter",2.850091,0,1,1.58923600371172
"6","Facebook",2.850091,0,1,1.50259067357513
"7","Citations",2.850091,0,1,1.76021938350458
